1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 
23.3022293802334, 25.8746225139449, 26.5716397645177, 26.4173353197831, 26.755223314101, 26.3382823083828, 26.5664564955517, 186.896918524884, 24.3119171543672, 27.0095227297048, 25.9683376522285, 28.0135245478053, 27.6211278497364, 26.8760646371858, 27.3817375182714, 191.08534671828, 24.9419002556208, 26.3422523858215, 27.6085824094167, 28.1253376482359, 28.615857553458, 27.1110988662756, 28.064844041546, 193.332589943119, 23.8181001699007, 26.924957637164, 28.012178447055, 28.8970911231267, 29.210185155627, 27.4243471360264, 28.7345955006273, 193.088879725148, 21.6116518130749, 26.1185968384632, 29.0473037622064, 29.4187935091669, 28.8223644488351, 29.5971640882971, 28.5420247521552, 
23.2963322806403, 26.5172917950198, 27.0066230859423, 26.45999390739, 26.8534390742715, 26.1088794664797, 27.7798097687374, 189.01361970346, 24.8250875843446, 26.3061756244123, 26.6186499429581, 28.402412700862, 27.0608035958916, 28.0756045001751, 27.654776355806, 193.19276859182, 25.1055907400595, 27.1934450766059, 27.5921437975634, 28.3235261819759, 28.864737418548, 27.1954382333585, 28.6845603201863, 195.635502692754, 24.0422858269107, 27.7564016171197, 28.0747577266573, 29.0704580089263, 29.019121149135, 28.286321182044, 29.0565795353593, 195.578523295001, 22.1454502180187, 27.0277887049874, 28.629834439979, 29.770045415799, 29.0412902958866, 29.9711439343482, 28.1698003028214, 
23.3691076997646, 26.988569515347, 27.1168597059969, 26.2551428741587, 26.8092680721423, 26.0996872221105, 27.4121630440451, 189.041849858483, 25.4048020306333, 26.2445931716991, 26.9668066684554, 28.1478078910024, 27.0896762877028, 28.1185990328382, 27.1104508862842, 192.8703866514, 24.9240499197917, 27.624351001905, 27.6732621282549, 28.3392490941006, 28.7778993567084, 27.2205605343576, 28.4786238430964, 195.79948732669, 24.0613552915975, 28.1584278808124, 28.1542064756637, 29.1117026885724, 28.6511768940937, 28.5895250732784, 29.0155880452622, 195.948251670579, 22.2359665843477, 27.3859701356024, 28.8181940530279, 29.6916795655505, 29.0328841744122, 29.9665325061213, 27.8930397067362, 
23.608036581149, 26.1780651930968, 27.0089676958163, 26.6935246997957, 27.3069471920136, 26.2338965829247, 27.2235251404529, 189.384777242256, 24.594389788773, 27.317991316967, 26.3487708112087, 28.472872289977, 27.1142827247355, 28.5908552719383, 26.7949230338865, 193.033681067642, 25.4040930000161, 26.7245786572715, 27.9079314618136, 28.4596885375335, 29.0643646936545, 27.3494030767277, 28.898532875179, 196.827758743237, 24.3299846784521, 27.6791785350105, 28.263495108416, 29.2444842191105, 29.4621662625528, 28.1067879141047, 29.193017886552, 196.918248064639, 22.4406760557905, 27.4034239937458, 28.8762645828381, 29.9540407123395, 29.1291484646695, 30.066057736155, 28.6230783507408, 
23.7121669655665, 27.4895654489395, 27.3504817720142, 26.6208478529022, 27.0846881536761, 27.224588601528, 26.681308475454, 191.273999636432, 25.8972612634988, 26.552114781281, 27.4535987791716, 28.5172877865377, 27.4023135734347, 27.6578703722884, 28.3538560609276, 195.588185132078, 25.3786143901569, 27.9669043338104, 27.9530140378967, 28.8287543146643, 28.8338814828273, 28.169224524228, 28.0722717432204, 198.604947932881, 25.0101989014591, 28.6299000370285, 28.4328112490303, 29.3343606431247, 28.683917536815, 29.6521139150566, 28.4113819779959, 199.181209653827, 23.4271191663546, 28.1707519847197, 29.1801383300441, 30.0781174861998, 29.4692810868615, 30.6326153199798, 27.5140118339902, 
27.9239682310362, 28.601064899077, 28.4536794245374, 28.6564747010606, 29.2558986086873, 29.4037226641148, 27.9498984717167, 200.821759372696, 28.1267633461573, 28.9497902384507, 29.3060839033614, 28.2562803003235, 28.9674982831008, 27.7994165462158, 28.633193986189, 201.6945103368, 28.4050944931598, 28.647501505043, 29.1602242640952, 28.4470439360724, 28.8615690144836, 29.0986743512327, 28.4619651014218, 204.028808604181, 29.2078310028904, 28.8440147201226, 29.340130205859, 28.3796624885864, 29.1113921003725, 28.9876091821945, 28.7968102968134, 205.191908806893, 28.8653939842319, 29.4804784744958, 29.283245299601, 28.8128964900124, 29.0746371749628, 29.4206490731163, 28.5331358359361, 
28.0185415843127, 28.3565602002179, 28.4917480137689, 28.6342499669221, 29.3235939266762, 29.7439531239236, 27.9180961381521, 200.670411436184, 28.1193497693454, 28.8450586482734, 29.263226772131, 28.2919862955442, 29.047308584962, 27.5791777355743, 28.8504691333885, 201.636570804971, 28.318346110233, 28.6578673001904, 29.1641715549213, 28.4522540194324, 28.8332439373936, 29.2291186186582, 28.2364052365908, 203.86302183932, 29.1526387362243, 28.8494195307087, 29.3113400233968, 28.4076315655343, 29.0475888239905, 28.9943199921546, 28.7905942200656, 205.197064217607, 28.9809167558796, 29.4440393599017, 29.273309238665, 28.7949986331633, 29.1082243056909, 29.3205356175291, 28.5297575613376, 
28.0769338427903, 28.3640421293783, 28.5964386126405, 28.6599826452201, 29.1580477354767, 29.5938147567685, 27.9235484283015, 200.747776096357, 28.145366905695, 28.9486224493903, 29.2236721764296, 28.2738151984988, 28.9988995926399, 27.6206904247074, 28.8587503922321, 201.708319646619, 28.4115817237227, 28.5900257135117, 29.1758936185803, 28.3677222036202, 29.0178096382546, 29.0933320473171, 28.3631346740793, 204.013525046883, 29.1943352883778, 28.8709815630926, 29.2590363094805, 28.390098214191, 29.1570116488365, 28.9155313930539, 28.8388163118965, 205.239472864526, 29.0051886339429, 29.4601108585465, 29.2199995349848, 28.8555568083695, 29.0786132919202, 29.3438453846454, 28.5465931333368, 
28.1327155987328, 28.3072446714431, 28.4946003087467, 28.6014692903853, 29.1150875980634, 29.9601142366371, 27.9122319070546, 200.692349110516, 28.1334077629528, 28.8744933037334, 29.3531143265567, 28.1856266854281, 29.0159979635741, 27.5378714191339, 28.9946963314204, 201.833538002428, 28.497978134853, 28.5485195082939, 29.2520400752656, 28.3663099643295, 28.8922376279207, 29.1231722430331, 28.4396073894295, 204.095494353566, 29.3378524249333, 28.7579166618023, 29.2992967629881, 28.4492008802101, 29.0773214307088, 28.9709205162234, 28.7587582053892, 205.109290109692, 28.9313333823498, 29.3730590408647, 29.3462786483036, 28.756414784599, 29.0503899459343, 29.4301533687558, 28.5505834003893, 
26.602556574422, 27.5958256025157, 27.6708670043193, 27.28496297628, 27.8163796019567, 26.6466828766319, 27.2811231737983, 194.657349977362, 28.3458191442736, 27.8323737790097, 27.9538121952945, 27.2983663661046, 27.9455443781009, 27.8260414797382, 27.4225883595088, 196.54047173938, 27.2383014836775, 29.0832824745058, 27.9031927934229, 27.4926418122069, 27.9746696064711, 28.342222498817, 27.4002028104095, 198.420501796089, 27.8710371078994, 28.7508665839822, 27.6830583556185, 28.5730497053048, 28.3054416975272, 28.1795986789253, 28.1094667551884, 200.657669045749, 29.0881313063355, 28.5182148880447, 28.9593119894799, 27.8077106024845, 28.4398081560146, 28.7508290163533, 27.9660172119055, 
26.3038704492362, 27.1483045194413, 27.7574564673727, 26.8047806732464, 27.5213909532893, 26.5689260981233, 27.8705319205273, 193.499214145038, 28.104971513596, 27.2439303222512, 27.7503881575588, 26.9698259590504, 27.7722232055564, 27.7619117224542, 26.9671758019878, 194.698114192226, 27.0579756400346, 28.8170182749222, 27.8018903020195, 27.1587048662766, 27.6725988828856, 28.161450203475, 27.0727660516464, 196.922270423033, 27.9023609056009, 28.6028849476072, 27.1323390186596, 28.5984190762757, 28.1840472054079, 28.005527183846, 27.6485882158967, 198.655877281015, 28.3366654153625, 28.4496898651726, 28.3710204633736, 27.9213749389776, 28.3233341637562, 28.4996402048947, 27.686569778583, 
26.1495968547088, 27.2432534335935, 27.5275850225267, 26.7404108479111, 27.4405361250807, 26.7289102352465, 27.4801796194842, 192.746013267345, 27.8480680755164, 27.127306127224, 27.8212919457106, 26.7336855691106, 27.7261738494274, 27.5277229192703, 26.9591999012187, 194.196920356911, 27.3094706248885, 28.5744881963185, 27.6633868013426, 27.1515558132315, 27.5283018790739, 27.9979091772803, 27.0542507055271, 196.219266413727, 27.7898289657735, 28.6149860422632, 27.2117412760595, 28.032066534136, 28.1456580560087, 28.0051597849803, 27.6027786069428, 198.120917671505, 28.1389097550191, 28.4145920032457, 28.3544439391146, 27.8770154771266, 28.2518126516545, 28.4313222589474, 27.5873146155196, 
26.2254298165657, 27.109082841673, 27.67263216078, 26.597847901773, 27.5147712817664, 26.742498984853, 27.395443181365, 192.734317775933, 27.7259965622853, 27.2884672854105, 27.7579818447503, 26.848909904524, 27.6069917763949, 27.5295449524692, 27.0063775612499, 194.114254283469, 27.2113256871888, 28.5712635100199, 27.6555164828522, 27.2215916048141, 27.4396313012026, 27.9475676601434, 27.0587083358235, 195.963157598348, 27.6822074756643, 28.5665336499015, 27.2613453915325, 28.0716102711412, 28.084929534671, 27.9217586164185, 27.6794622526693, 197.972527467454, 27.9829224990799, 28.457782751484, 28.3722728093566, 27.8611381513797, 28.0723200696204, 28.5258968065779, 27.5696640473802, 
26.2526147240695, 27.0514671583107, 27.5673847795316, 26.665799636473, 27.5633214096507, 26.6988453415845, 27.4484996535931, 192.727755751341, 27.9451171876711, 27.1236961393512, 27.733125806766, 26.7700435651062, 27.6095073734904, 27.6158486125061, 26.9878585107546, 194.021106421709, 27.0669379954182, 28.6007026474231, 27.6383444183465, 27.221018172061, 27.5493181994115, 27.8941415821061, 27.071779649869, 196.164672053578, 27.8214900291656, 28.5450671589281, 27.2923171177157, 28.0657935884023, 28.1095960335186, 27.9481471721072, 27.580448220395, 197.89365959954, 28.1048811142334, 28.3360964377142, 28.3615272828394, 27.8244162907104, 28.1725435949373, 28.5571260615332, 27.5959010068598, 
26.2533204657109, 27.0699841913704, 27.7520353237611, 26.4950052766937, 27.547699761424, 26.6444394165883, 27.3775620939639, 192.558271937765, 27.9140388159895, 27.0505150724964, 27.8325880062767, 26.7650177070726, 27.5366403966221, 27.6999108792172, 26.9061720368732, 194.131409552692, 27.384390309334, 28.5152407428462, 27.52190458815, 27.289271832336, 27.4820372797582, 27.9970763510669, 27.0591684048808, 196.112321922356, 27.7636683502467, 28.6049011944707, 27.3039529384452, 28.0134168356592, 28.0220678911898, 27.9825720596023, 27.5737404030411, 197.943557098107, 28.1281505437818, 28.3739598874099, 28.3076914592202, 27.9958452938593, 28.052828458809, 28.473752004401, 27.6319323647465, 
26.2066131553302, 27.0908117477016, 27.6292575901565, 26.6736545273063, 27.4774549535491, 26.7325388925059, 27.2727849970109, 192.521203365312, 27.8503287249717, 27.1335723906307, 27.7121182952007, 26.7902641437459, 27.6321876399528, 27.6332753121534, 26.8700669811762, 194.150256435876, 27.4412387158905, 28.4450994376243, 27.7556561778678, 26.9996345804646, 27.6596593668284, 27.9723064554965, 27.0098307763195, 196.034106245219, 27.6857115953119, 28.6126508367676, 27.2746949587323, 28.0479311154983, 28.0821105408634, 27.8913663643651, 27.5219045707746, 197.847278361753, 28.1554984939822, 28.3118734365174, 28.3597273665877, 27.8909723921804, 28.1950945952003, 28.4276926144031, 27.6046516344554, 
26.121605983775, 27.1281789610343, 27.5743952129928, 26.7231933860916, 27.4820533180794, 26.730359133333, 27.3201428823533, 192.56881662047, 27.9335325881664, 27.1330980631855, 27.6818901818815, 26.7836835111147, 27.5770002489707, 27.6358577320145, 26.9257602507785, 193.998113790549, 27.2405525387292, 28.466271481255, 27.7750346706648, 27.0127744098929, 27.6558572654777, 27.9782473691759, 26.9208880355091, 195.993771863688, 27.7353070450616, 28.5288476786843, 27.3164719694127, 28.0940227867551, 28.0368835814529, 27.8933061853668, 27.5982613392083, 197.888338283349, 28.1577568404907, 28.3515259855792, 28.3497995077598, 27.9279279179974, 28.0586885864141, 28.4500942769871, 27.5954010136163, 
26.2880886528237, 27.0568196266663, 27.6567445596525, 26.5597684807271, 27.5469156422374, 26.7072485165729, 27.2698117898502, 192.475225445104, 27.8509072373468, 27.1297760461024, 27.8410820242964, 26.6928248387622, 27.572963464403, 27.5782190058076, 27.0429587696339, 194.084405459901, 27.2325729331466, 28.5981946167228, 27.5938506227268, 27.1360946877446, 27.6242868300409, 27.9153597221662, 26.9987338675237, 196.063506068404, 27.822769040126, 28.4761497743372, 27.4029569341866, 28.0159810441187, 28.0914797364065, 27.9003925641276, 27.5385838249089, 197.856886740297, 28.1103974629281, 28.2498040550477, 28.4338731479924, 27.9332800243458, 28.0599368397593, 28.480864672597, 27.6246590902179, 
26.1986239160521, 27.0540778896345, 27.6539610019144, 26.6054056384515, 27.4788421107834, 26.797016009313, 27.1738993891399, 192.36926785199, 27.7820775296252, 27.1276808011693, 27.8189208530724, 26.662189943718, 27.7023441132916, 27.5397465874595, 26.9652036965299, 193.996870007176, 27.2855461993551, 28.5058210044535, 27.6178415784553, 27.1176216233834, 27.6768880293839, 27.9197631389154, 26.990512443453, 196.056409669316, 27.7603585875747, 28.5383696485123, 27.3526537393851, 27.9828241545906, 28.0331137520136, 27.9429098005954, 27.6809234870731, 198.025904826194, 28.1747644806346, 28.3510867547118, 28.3543823937745, 27.8692386213384, 28.1520276177808, 28.3342435131824, 27.769968616602, 
26.1520652949523, 27.1985795407025, 27.4807020384133, 26.7297958748744, 27.5219634832118, 26.7510229306111, 27.3536787312824, 192.714886366153, 27.916554386057, 27.1620217630609, 27.7771323846087, 26.771617188804, 27.6605062317565, 27.5497611673997, 26.9184681663801, 194.089383814015, 27.3178420290773, 28.5519821288372, 27.5934365958557, 27.2314748310383, 27.557773323088, 27.9421371419941, 27.0791273508041, 196.278204301861, 27.9270971943571, 28.522872888349, 27.3679023041243, 27.9676912119027, 28.1083582922365, 27.891403530054, 27.5519486979108, 197.883676581365, 27.9891651331926, 28.4674019907743, 28.3716091751748, 27.9051474248572, 28.1616718600989, 28.4151101102341, 27.6788630722271, 
26.1934406064448, 27.0358145202323, 27.7031411948914, 26.6564941672065, 27.4098144134471, 26.7692503681176, 27.2032407836957, 192.337613306578, 27.7654546570262, 27.1996718636557, 27.6310723731804, 26.7981633391585, 27.6414860541764, 27.5166773152444, 26.9506557132583, 193.905000141197, 27.1275401503928, 28.6208328727523, 27.576654753841, 27.1660605511936, 27.6055767307719, 27.8861374484586, 27.0679701950476, 195.975364614487, 27.6852113267466, 28.6078104584281, 27.3188533495919, 27.9875868691502, 28.0234115392209, 27.9269702841159, 27.6133096443473, 197.94182861859, 28.1885070422577, 28.3060092102628, 28.3866887108764, 27.9204435142336, 28.0969909232489, 28.3770630193136, 27.7105283353582, 
26.321535410385, 27.0035381319867, 27.5390937145712, 26.7200040413566, 27.4038152413308, 26.8027420126853, 27.2237091866231, 192.415716238055, 27.8357364166709, 27.0457839221886, 27.8315198509308, 26.7410658662893, 27.6198373053092, 27.5910845849299, 26.9790887220343, 194.037025984813, 27.2383794037637, 28.5992554224231, 27.5555524860398, 27.1538309167655, 27.6187219705083, 27.9057162219601, 27.0611360879243, 196.08679056912, 27.8132106282534, 28.4778618565923, 27.40513303157, 27.962690726073, 28.0621017151207, 27.880356564774, 27.6784983345767, 197.935977758777, 28.1095886589786, 28.3141481854083, 28.4381309270994, 27.8949223951767, 28.0726926820935, 28.4865067817551, 27.6313156042874, 
26.2169880920658, 27.0418276165172, 27.6912794735154, 26.5975775561543, 27.4596194273668, 26.8158309046375, 27.1515459644011, 192.324152594959, 27.7745490834845, 27.0400156938226, 27.7959563929531, 26.8161544933374, 27.5199510338086, 27.6186956767606, 26.9012210530505, 193.944265842164, 27.2885502870488, 28.4796664294766, 27.7029676484986, 27.0784850589815, 27.5907348408017, 27.9299632775798, 26.949773369855, 196.032044397054, 27.8513081745858, 28.5436171533591, 27.3929676398486, 27.9022140947265, 28.1018321111869, 27.9352991152133, 27.5716358733096, 197.858854028342, 27.9849498885194, 28.4798736280787, 28.3151800837528, 27.8715639378799, 28.1399299429856, 28.4397036244655, 27.6459962142373, 
26.1868043431828, 27.0229719766875, 27.6973001794073, 26.5465168162802, 27.4124472437737, 26.8630012836051, 27.2289073340486, 192.466211509996, 27.9226638351641, 27.0424684898413, 27.7458521788135, 26.7480920773574, 27.6081618009956, 27.536090521077, 26.9641738503216, 194.025977987296, 27.3656800017879, 28.5249364553528, 27.6147600142993, 27.1146861038847, 27.6110480354266, 27.9729306770959, 26.9504170464647, 195.953526886035, 27.6998662898906, 28.6265207730433, 27.3241171856289, 27.9658014347991, 28.0734314225475, 27.8946535905688, 27.5935350523058, 197.854079556365, 28.179288963148, 28.1693864147522, 28.4606477061492, 27.8714240331935, 28.1715901618514, 28.3664155458884, 27.6698774542904, 
26.2050373208579, 27.0788647691615, 27.5559528205989, 26.6867817771059, 27.4351796635179, 26.8326396118081, 27.2169144710797, 192.478926308863, 27.8071927132115, 27.2040522142695, 27.705838551762, 26.8484722717602, 27.4608040887531, 27.6465525361223, 26.8927951290131, 193.987128395522, 27.3503323012783, 28.5350455622516, 27.5122429321488, 27.1414083980628, 27.6291942515157, 27.9388076378744, 27.1115958129388, 196.158185056697, 27.8358635888733, 28.5259601968507, 27.3637093207373, 27.9655250244366, 28.0632986328818, 27.8270365680816, 27.6740039728921, 197.820786397085, 28.0477912607104, 28.3194260531677, 28.4248183301188, 27.8660622454661, 28.1584107389828, 28.3395590804223, 27.6272417913191, 
26.3225721330901, 26.9843895032569, 27.6919669424342, 26.6622094942047, 27.3975491483552, 26.7971367155167, 27.275794335228, 192.554643796314, 27.9217452474489, 27.0810322315273, 27.7406180710521, 26.7825140017924, 27.5895039830061, 27.5351301551646, 26.9957112109625, 193.978671600753, 27.2364334656037, 28.5499130333903, 27.552179482282, 27.2022916747641, 27.5880847872478, 27.9098688958088, 27.061923517558, 195.977436270752, 27.7713365847601, 28.434688497914, 27.4919581357397, 27.8726632893025, 28.0584056510388, 27.930904971448, 27.5840287462279, 197.846086645618, 28.1787966384919, 28.3203354371991, 28.2583483002425, 27.9217672738236, 28.1207496984764, 28.4204720444108, 27.7047785943003, 
26.1934338900336, 26.9978089543604, 27.6256235221557, 26.6935632767591, 27.4366897297968, 26.7945840839557, 27.1957440923612, 192.537535866097, 27.9084837848744, 27.1635135900454, 27.7778194200722, 26.7641572247676, 27.5783511179086, 27.5072352439538, 27.0671708273787, 194.06135526411, 27.2515107189998, 28.5592624293416, 27.6205930507775, 27.1630892023054, 27.6379751176192, 27.8396342686418, 27.1019665912353, 196.201000438892, 27.8896845499, 28.5368111454668, 27.4450865087089, 27.9293957113702, 28.0034607219492, 27.8726569836776, 27.6448042653901, 197.914999196766, 28.2039439421271, 28.3159106549885, 28.3698346084807, 27.8256570177115, 28.1400144388238, 28.4495930486375, 27.5785724231322, 
26.2280863000654, 27.1112386143026, 27.5722806934732, 26.5946250661876, 27.4559840204952, 26.820830614842, 27.1770294835025, 192.426394347851, 27.951298270404, 27.0187064605241, 27.8187349779452, 26.6883323434902, 27.6782310354862, 27.4292775907456, 26.9410879604499, 193.8959269233, 27.3520808683522, 28.5572126323606, 27.4920095410446, 27.0957747279624, 27.674236350311, 27.9632922844369, 27.01882248676, 195.964505216886, 27.7501451190511, 28.4298482508258, 27.407032132315, 27.8920926427599, 28.102818161251, 27.9339921785918, 27.4854132696699, 197.730724222521, 28.0939736073545, 28.4218941313028, 28.2813177793622, 27.8873361457764, 28.0944877369627, 28.4502229515039, 27.6350341260604, 
26.1918813578535, 27.0601542377866, 27.5915629221373, 26.642524760003, 27.4491408410639, 26.7647221864883, 27.2648211180725, 192.578758960458, 28.0400355997845, 27.0925528699646, 27.723002461046, 26.7526984788937, 27.6172851682396, 27.5635161225125, 26.9055028806632, 193.9545290388, 27.3363404819806, 28.4796741647747, 27.5520064937201, 27.1283367617183, 27.6843323198168, 27.8882063240083, 27.0108321567978, 196.021240873062, 27.8018568944765, 28.5111743306402, 27.4306177530238, 27.8910315023815, 28.1843349541936, 27.7630965430619, 27.6407110220175, 197.837696223102, 28.0900520893723, 28.3173956620268, 28.4036347693681, 27.8759705331069, 28.1296702027874, 28.3937469945039, 27.7023201079265, 
